data_D2,vacina_D2,agegroup,dif
2021-01-18,Coronavac,5,372
2021-01-18,Coronavac,6,372
2021-01-19,Coronavac,4,371
2021-01-19,Coronavac,8,371
2021-01-20,Coronavac,7,370
2021-01-20,Coronavac,8,370
2021-01-20,Coronavac,9,370
2021-01-21,Coronavac,4,369
2021-01-21,Coronavac,5,369
2021-01-21,Coronavac,9,369
2021-01-22,AZ,5,368
2021-01-22,Coronavac,4,368
2021-01-22,Coronavac,5,368
2021-01-22,Coronavac,6,368
2021-01-22,Coronavac,7,368
2021-01-22,Coronavac,9,368
2021-01-24,AZ,4,366
2021-01-24,AZ,6,366
2021-01-24,AZ,9,366
2021-01-24,Coronavac,4,366
2021-01-24,Coronavac,9,366
2021-01-25,Coronavac,5,365
2021-01-25,Coronavac,6,365
2021-01-26,AZ,5,364
2021-01-26,Coronavac,5,364
2021-01-26,Coronavac,9,364
2021-01-27,AZ,5,363
2021-01-27,AZ,8,363
2021-01-27,Coronavac,8,363
2021-01-28,AZ,6,362
2021-01-28,Coronavac,5,362
2021-01-29,AZ,4,361
2021-01-29,AZ,6,361
2021-01-29,AZ,8,361
2021-01-29,AZ,9,361
2021-01-29,Coronavac,4,361
2021-01-31,AZ,4,359
2021-01-31,Coronavac,6,359
2021-02-01,AZ,4,358
2021-02-01,AZ,5,358
2021-02-01,AZ,8,358
2021-02-01,AZ,9,358
2021-02-02,AZ,5,357
2021-02-02,Coronavac,4,357
2021-02-02,Coronavac,5,357
2021-02-02,Coronavac,6,357
2021-02-02,Coronavac,10,357
2021-02-03,AZ,8,356
2021-02-03,AZ,10,356
2021-02-03,Coronavac,10,356
2021-02-04,AZ,4,355
2021-02-04,Coronavac,4,355
2021-02-04,Coronavac,8,355
2021-02-04,Coronavac,10,355
2021-02-05,Coronavac,9,354
2021-02-05,Coronavac,11,354
2021-02-06,AZ,4,353
2021-02-06,AZ,5,353
2021-02-06,AZ,8,353
2021-02-06,AZ,9,353
2021-02-06,AZ,10,353
2021-02-06,AZ,11,353
2021-02-06,Coronavac,5,353
2021-02-06,Coronavac,6,353
2021-02-06,Coronavac,8,353
2021-02-06,Coronavac,9,353
2021-02-07,AZ,9,352
2021-02-07,AZ,10,352
2021-02-07,Coronavac,7,352
2021-02-07,Coronavac,9,352
2021-02-07,Coronavac,10,352
